Wikipedia namein native language,Language,Script (ISO15924 code),WPcode,Activeusers,Launch date,Logo
Zeêuwstaelihe Wikipedia,Zeelandic,Latn,zea,26,Unknown date,
کٲشُر وِکیٖپیٖڈیا(Kạ̄śur vikipīḍiyā),Kashmiri,Arab,ks,26,25 March 2004,
UEY: ئۇيغۇرچە ۋىكىپېدىيە(ULY: Uyghur wikipëdiye)(UYY: Uyghur vikipediyə)(UKY: Уйғур википедийә),Uyghur,Arab,ug,26,Unknown date,
Aymar Wikipidiya,Aymara,Latn,ay,25,Unknown date,
Wikipédi basa Betawi,Betawi,Latn,bew,25,Unknown date,
ᨓᨗᨀᨗᨄᨙᨉᨗᨕ ᨅᨔ ᨕᨘᨁᨗ(Wikipedia basa Ugi),Buginese,Bugi,bug,25,Unknown date,
𐌲𐌿𐍄𐌹𐍃𐌺 𐍅𐌹𐌺𐌹𐍀𐌰𐌹𐌳𐌾𐌰(Gutisk wikipaidja),Gothic,Goth,got,25,Unknown date,
Олык Марий Википедий(Olyk Marij Vikipedij),Meadow Mari,Cyrl,mhr,25,9 July 2009,
Davvisámegiel Wikipedia,Northern Sámi,Latn,se,25,20 July 2004,
Wikipedia long Bislama,Bislama,Latn,bi,24,Unknown date,
Emiliàn e rumagnòl Vichipedèia,Emilian–Romagnol,Latn,eml,24,Unknown date,
Wikipedia bahasa Hulontalo,Gorontalo,Latn,gor,24,18 April 2018,
Wikipedia nga Ilokano,Ilocano,Latn,ilo,24,2005 (unknown date),
Romani Vikipidiya,Romani (Vlax Romani),Latn,rmy,24,Unknown date,
ဝီႇၶီႇၽီးတီးယႃးတႆး(Wiː-kʰiː-pʰiː-tiː-jaɑː- táy),Shan,Mymr,shn,24,14 November 2018,
Wikipedia siSwati,Swazi,Latn,ss,24,Unknown date,
West-Vlamse Wikipedia,West Flemish,Latn,vls,24,Unknown date,
मैथिली विकिपिडिया(Maithilī vikipiḍiyā),Maithili,Deva,mai,24,6 November 2014,
Wikipedia Chamoru,Chamorro,Latn,ch,23,Unknown date,
Wikipedia taqbaylit,Kabyle,Latn,kab,23,Unknown date,
Wikipedia yn Gaelg,Manx,Latn,gv,23,September 2003 (unknown day),
Wikipédia in lingue picarde,Picard,Latn,pcd,23,Unknown date,
Удмурт Википедия(Udmurt Vikipedija),Udmurt,Cyrl,udm,23,24 October 2005,
Авар Википедия(Avar Vikipedija),Avar,Cyrl,av,22,Unknown date,
Ghanaian Pidgin Wikipedia,Ghanaian Pidgin English,Latn,gpe,22,Unknown date,
گیلکی ویکیپدیاٰ(Giləki vikipөdiya),Gilaki,Arab,glk,22,2006 (unknown date),
Гӏалгӏай Википеди(Ghalghaj Vikipedi),Ingush,Cyrl,inh,22,18 April 2018,
Vikipedya en lingua Judeo-Espanyola,Judaeo-Spanish,Latn,lad,22,Unknown date,
Wikipediya mu Ikirundi,Kirundi,Latn,rn,22,Unknown date,
Wikipedia men Kotava,Kotava,Latn,avk,22,29 December 2020,
Wikipedia Saro Mandailing,Mandailing Batak,Latn,btm,22,Unknown date,
Biquipédia an lhéngua mirandesa,Mirandese,Latn,mwl,22,12 August 2009,
Vichipedia rumantscha,Romansh,Latn,rm,22,Unknown date,
Võrokeeline Vikipeediä,Võro,Latn,fiu-vro,22,2005 (unknown date),
Wikipedia Wolof,Wolof,Latn,wo,22,Unknown date,
বিষ্ণুপ্রিয়া মণিপুরী উইকিপিডিয়া(Bişnupriya mônipuri u'ikipiḍiẏā),Bishnupriya Manipuri,Beng,bpy,21,November 2006 (unknown day),
Anarâškielâlâš Wikipedia,Inari Sámi,Latn,smn,21,19 October 2020,
ߥߞߌߔߘߋߞߎ ߒߞߏ(Wkipdeku n'ko),N'Ko,Nkoo,nqo,21,Unknown date,
Naijá Wikipedia,Nigerian Pidgin,Latn,pcm,21,Unknown date,
Pennsilfaanisch-Deitsche Wikipedelche,Pennsylvania Dutch,Latn,pdc,21,Unknown date,
Wikkipedija en Ripoarisch Platt,Ripuarian,Latn,ksh,21,6 July 2005,
Адыгэ Википедие(Adıgə Vikipedie),Adyghe,Cyrl,ady,20,Unknown date,
Wikipédia basa Banyumasan,Banyumasan,Latn,map-bms,20,2005 (unknown date),
Wikipedia Chichewa,Chewa,Latn,ny,20,Unknown date,
ᐎᑭᐱᑎᔭ ᓀᐦᐃᔭᐍᐏᐣ(Wikipitiya nēhiyawēwin),Cree,Cans,cr,20,Unknown date,
डोटेली विकिपिडिया(Ḍōṭēlī vikipiḍiyā),Doteli,Deva,dty,20,Unknown date,
Эрзянь Википедия(Erzäń Vikipedija),Erzya,Cyrl,myv,20,26 May 2008,
Gungbe Wikipedia,Gun,Latn,guw,20,Unknown date,
Лезги Википедия(Lezgi Vikipediä),Lezgian,Cyrl,lez,20,27 March 2012,
Wikiibíídiiya Dinék'ehjí,Navajo,Latn,nv,20,Unknown date,
Wikipedia Li Niha,Nias,Latn,nia,20,Unknown date,
Wikipidya taclḥiyt(ⵡⵉⴽⵉⵒⵉⴷⵢⴰ ⵜⴰⵛⵍⵃⵉⵜ),Shilha,Latn/Tfng,shi,20,30 June 2021,
Wikipitiya 'Amis,Amis,Latn,ami,19,Unknown date,
Wikipedia pri Armâneaști,Aromanian,Latn,roa-rup,19,2004 (unknown date),
Wikipedya ɖò Fɔngbemɛ,Fon,Latn,fon,19,3 October 2023,
Kaszëbskô Wikipedijô,Kashubian,Latn,csb,19,31 March 2004,
ꯃꯤꯇꯩꯂꯣꯟ ꯋꯤꯀꯤꯄꯦꯗꯤꯌꯥ(Meeteilon weekeepaydeeya),Meitei,Mtei,mni,19,22 February 2021,
Pälzisch Wikipedia,Palatine German,Latn,pfl,19,Unknown date,
سرائیکی ویٖکیٖپیڈیا(Sarā'īkī vikipīḍiyā),Saraiki,Arab,skr,19,22 November 2020,
Sranan Wikipedia,Sranan Tongo,Latn,srn,19,Unknown date,
Güiquipeya en estremeñu,Extremaduran,Latn,ext,19,27 January 2007,
कोंकणी विकिपीडिया(Konknni Wikipidia)(ಕೊಂಕ್ಣಿ ವಿಕಿಪೀಡಿಯಾ),Konkani (Goan Konkani),Deva/Latn/Knda,gom,19,July 2015 (unknown day),
अवधी विकिपीडिया(Avadhī vikipīḍiyā),Awadhi,Deva,awa,18,21 May 2020,
Chavacano Wikipedia,Zamboanga Chavacano,Latn,cbk-zam,18,Unknown date,
Uiqipitia Iñupiatun,Iñupiaq,Latn,ik,18,Unknown date,
Lingála Wikipedia,Lingala,Latn,ln,18,Unknown date,
Livvinkarjalan Wikipedii,Livvi-Karelian,Latn,olo,18,2016 (unknown date),
Huiquipedia nāhuatlahtōlcopa,Nahuatl,Latn,nah,18,August 2003 (unknown day),
"Augeron, Cotentinais, Percheron [fr]:Viqùipédie normaundeAuregnais: Ouitchipédie NourmaoundeBrayon [fr], Cauchois, Rouennais [fr]:Viqùipédie normandeGuernésiais: Ouitchipédie normandeJèrriais: Ouitchipédie NouormandeSercquiais: Witchipedi Normãdi",Norman,Latn,nrm,18,2006 (unknown date),
Wikipedhiya chiShona,Shona,Latn,sn,18,Unknown date,
Tolyšə Vikipedijə,Talysh,Latn,tly,18,30 August 2023,
Veizgiek Bakgoh Vahcuengh,Zhuang (Standard Zhuang),Latn,za,18,Unknown date,
